100,100,100,0.000569,0.062500,0.000000,3.512815
128,128,128,0.000649,0.093750,0.000000,6.465348
256,256,256,0.001435,0.187500,0.000000,23.375973
500,500,500,0.004573,0.500000,0.000000,54.664593
512,512,512,0.004242,0.500000,0.000000,63.286366
1000,1000,1000,0.015660,0.750000,0.000000,127.711060
1024,1024,1024,0.016296,1.000000,0.000000,131.781097
2048,2048,2048,0.091401,2.000000,0.000000,187.961243
3000,3000,3000,0.237195,3.000000,0.000000,227.660522
4096,4096,4096,0.547072,5.000000,0.000000,251.226517
5000,5000,5000,0.975547,5.000000,0.000000,256.266418
8192,8192,8192,3.817814,10.000000,0.000000,287.995056
10000,10000,10000,6.780972,12.000000,0.000000,294.942993
256,32,256,0.000942,0.031250,0.000000,4.454898
500,32,500,0.001925,0.039062,0.000000,8.311861
512,32,512,0.002011,0.031250,0.000000,8.341762
1000,32,1000,0.005143,0.031250,0.000000,12.444932
1024,32,1024,0.005317,0.031250,0.000000,12.622648
2048,32,2048,0.016493,0.031250,0.000000,16.276171
3000,32,3000,0.033669,0.039062,0.000000,17.107956
4096,32,4096,0.061745,0.039062,0.000000,17.389853
5000,32,5000,0.091254,0.039062,0.000000,17.533382
8192,32,8192,0.237953,0.046875,0.000000,18.049635
10000,32,10000,0.355848,0.039062,0.000000,17.985199
256,64,256,0.000967,0.046875,0.000000,8.675669
500,64,500,0.002009,0.046875,0.000000,15.925850
512,64,512,0.002040,0.062500,0.000000,16.451088
1000,64,1000,0.005983,0.062500,0.000000,21.395523
1024,64,1024,0.005089,0.062500,0.000000,26.372967
2048,64,2048,0.017365,0.062500,0.000000,30.916283
3000,64,3000,0.036225,0.062500,0.000000,31.800938
4096,64,4096,0.066899,0.078125,0.000000,32.100533
5000,64,5000,0.095637,0.078125,0.000000,33.459732
8192,64,8192,0.263127,0.078125,0.000000,32.645569
10000,64,10000,0.369397,0.093750,0.000000,34.651081
256,128,256,0.001126,0.093750,0.000000,14.894123
500,128,500,0.002271,0.093750,0.000000,28.178541
512,128,512,0.002428,0.125000,0.000000,27.640657
1000,128,1000,0.006198,0.125000,0.000000,41.306526
1024,128,1024,0.006091,0.156250,0.000000,44.069389
2048,128,2048,0.019510,0.156250,0.000000,55.036499
3000,128,3000,0.038755,0.156250,0.000000,59.451122
4096,128,4096,0.071262,0.125000,0.000000,60.269886
5000,128,5000,0.105331,0.156250,0.000000,60.760574
8192,128,8192,0.290712,0.125000,0.000000,59.095772
10000,128,10000,0.488430,0.156250,0.000000,52.412853
256,156,256,0.001108,0.093750,0.000000,18.452583
500,156,500,0.002413,0.125000,0.000000,32.324158
512,156,512,0.002445,0.156250,0.000000,33.447235
1000,156,1000,0.006384,0.125000,0.000000,48.875118
1024,128,1024,0.006140,0.156250,0.000000,43.717762
2048,156,2048,0.020728,0.156250,0.000000,63.131931
3000,128,3000,0.039266,0.156250,0.000000,58.676460
4096,156,4096,0.074358,0.156250,0.000000,70.395706
5000,156,5000,0.109480,0.156250,0.000000,71.246040
8192,156,8192,0.344200,0.156250,0.000000,60.830841
10000,156,10000,0.481565,0.187500,0.000000,64.788780
