100,100,100,0.021006,0.187500,0.000001,0.095211
128,128,128,0.020802,0.281250,0.000001,0.201629
256,256,256,0.038382,0.875000,0.000001,0.874220
500,500,500,0.090587,2.125000,0.000002,2.759781
512,512,512,0.097561,2.125000,0.000002,2.751476
1000,1000,1000,0.345723,6.250000,0.000002,5.784986
1024,1024,1024,0.402969,6.500000,0.000003,5.329158
2048,2048,2048,2.005267,20.500000,0.000004,8.567374
3000,3000,3000,5.141650,32.500000,0.000004,10.502466
4096,4096,4096,11.143919,62.000000,0.000006,12.333090
5000,5000,5000,18.180849,77.000000,0.000006,13.750732
8192,8192,8192,62.285396,174.000000,0.000008,17.652800
10000,10000,10000,104.263500,230.000000,0.000009,19.182169
256,32,256,0.021445,0.039062,0.000000,0.195585
500,32,500,0.029800,0.039062,0.000000,0.536916
512,32,512,0.028010,0.046875,0.000001,0.598977
1000,32,1000,0.056122,0.046875,0.000001,1.140369
1024,32,1024,0.054807,0.046875,0.000000,1.224450
2048,32,2048,0.108035,0.046875,0.000001,2.484705
3000,32,3000,0.195930,0.046875,0.000001,2.939823
4096,32,4096,0.299156,0.062500,0.000001,3.589240
5000,32,5000,0.432885,0.054688,0.000001,3.696136
8192,32,8192,1.014548,0.054688,0.000001,4.233380
10000,32,10000,1.469129,0.054688,0.000001,4.356324
256,64,256,0.024967,0.093750,0.000001,0.335994
500,64,500,0.050926,0.109375,0.000001,0.628358
512,64,512,0.033021,0.109375,0.000001,1.016153
1000,64,1000,0.054797,0.109375,0.000001,2.335903
1024,64,1024,0.057026,0.109375,0.000001,2.353607
2048,64,2048,0.131311,0.125000,0.000001,4.088561
3000,64,3000,0.214416,0.125000,0.000001,5.372738
4096,64,4096,0.342873,0.125000,0.000001,6.263197
5000,64,5000,0.519849,0.125000,0.000001,6.155638
8192,64,8192,1.096885,0.140625,0.000001,7.831209
10000,64,10000,1.587966,0.140625,0.000001,8.060625
256,128,256,0.443522,0.250000,0.000001,0.037827
500,128,500,0.043076,0.281250,0.000001,1.485758
512,128,512,0.041695,0.312500,0.000001,1.609509
1000,128,1000,0.072304,0.343750,0.000001,3.540616
1024,128,1024,0.077275,0.312500,0.000001,3.473747
2048,128,2048,0.203315,0.343750,0.000001,5.281171
3000,128,3000,0.303230,0.343750,0.000001,7.598188
4096,128,4096,0.439051,0.375000,0.000001,9.782383
5000,128,5000,0.593656,0.343750,0.000001,10.780653
8192,128,8192,1.329804,0.375000,0.000001,12.919101
10000,128,10000,2.019241,0.375000,0.000001,12.678029
256,156,256,0.038329,0.375000,0.000001,0.533469
500,156,500,0.043553,0.406250,0.000001,1.790940
512,156,512,0.047472,0.375000,0.000001,1.722870
1000,156,1000,0.110954,0.406250,0.000001,2.811980
1024,128,1024,0.071599,0.312500,0.000001,3.749141
2048,156,2048,0.187627,0.406250,0.000001,6.974609
3000,128,3000,0.265035,0.343750,0.000001,8.693201
4096,156,4096,0.468741,0.468750,0.000001,11.167125
5000,156,5000,0.620519,0.437500,0.000001,12.570128
8192,156,8192,2.070323,0.468750,0.000001,10.113379
10000,156,10000,2.067429,0.500000,0.000001,15.091208
