100,100,100,0.019560,0.156250,0.000001,0.102248
128,128,128,0.018254,0.250000,0.000001,0.229779
256,256,256,0.124449,0.875000,0.000001,0.269623
500,500,500,0.048455,2.125000,0.000002,5.159383
512,512,512,0.054517,2.125000,0.000002,4.923859
1000,1000,1000,0.160526,6.250000,0.000002,12.459058
1024,1024,1024,0.153205,6.750000,0.000003,14.017039
2048,2048,2048,0.839560,20.500000,0.000004,20.462936
3000,3000,3000,2.477370,33.000000,0.000005,21.797314
4096,4096,4096,5.838152,62.000000,0.000006,23.541515
5000,5000,5000,10.085681,79.000000,0.000006,24.787619
8192,8192,8192,39.867361,178.000000,0.000009,27.579243
10000,10000,10000,69.781620,232.000000,0.000009,28.660843
256,32,256,0.018463,0.039062,0.000000,0.227177
500,32,500,0.027075,0.039062,0.000000,0.590945
512,32,512,0.028834,0.046875,0.000000,0.581863
1000,32,1000,0.042566,0.046875,0.000001,1.503543
1024,32,1024,0.043300,0.046875,0.000000,1.549846
2048,32,2048,0.101744,0.046875,0.000001,2.638347
3000,32,3000,0.165301,0.046875,0.000001,3.484551
4096,32,4096,0.275634,0.046875,0.000001,3.895537
5000,32,5000,0.378764,0.046875,0.000001,4.224267
8192,32,8192,0.967717,0.046875,0.000001,4.438249
10000,32,10000,1.417324,0.054688,0.000001,4.515552
256,64,256,0.021118,0.109375,0.000001,0.397227
500,64,500,0.032065,0.109375,0.000001,0.997971
512,64,512,0.024848,0.109375,0.000001,1.350363
1000,64,1000,0.048775,0.125000,0.000001,2.624312
1024,64,1024,0.046102,0.125000,0.000001,2.911336
2048,64,2048,0.130490,0.109375,0.000001,4.114284
3000,64,3000,0.177901,0.125000,0.000001,6.475498
4096,64,4096,0.299809,0.140625,0.000001,7.162829
5000,64,5000,1.650546,0.140625,0.000001,1.938753
8192,64,8192,1.016693,0.156250,0.000001,8.448897
10000,64,10000,1.567213,0.140625,0.000001,8.167363
256,128,256,0.041657,0.281250,0.000001,0.402746
500,128,500,0.029708,0.281250,0.000001,2.154266
512,128,512,0.029075,0.312500,0.000001,2.308156
1000,128,1000,0.056925,0.343750,0.000001,4.497170
1024,128,1024,0.056559,0.343750,0.000001,4.746130
2048,128,2048,0.148292,0.312500,0.000001,7.240742
3000,128,3000,0.225388,0.343750,0.000001,10.222389
4096,128,4096,0.362059,0.343750,0.000001,11.862612
5000,128,5000,0.478648,0.343750,0.000001,13.371002
8192,128,8192,1.137921,0.375000,0.000001,15.097600
10000,128,10000,1.649328,0.375000,0.000001,15.521473
256,156,256,0.026429,0.375000,0.000001,0.773655
500,156,500,0.030320,0.375000,0.000001,2.572571
512,156,512,1.094838,0.375000,0.000001,0.074704
1000,156,1000,0.055107,0.406250,0.000001,5.661731
1024,128,1024,0.074249,0.343750,0.000001,3.615364
2048,156,2048,0.136342,0.406250,0.000001,9.598107
3000,128,3000,0.210587,0.343750,0.000001,10.940844
4096,156,4096,0.342935,0.437500,0.000001,15.263792
5000,156,5000,0.523758,0.437500,0.000001,14.892373
8192,156,8192,1.164241,0.500000,0.000001,17.984211
10000,156,10000,1.728438,0.468750,0.000001,18.050976
